Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC38,OUT027,84.56609344482422
NCO07,OUT045,155.19309997558594
FDQ20,OUT049,138.46034240722656
FDI32,OUT046,138.46034240722656
FDN20,OUT010,151.8719024658203
DRJ51,OUT027,110.91726684570312
FDU08,OUT045,138.46034240722656
DRN37,OUT019,84.56609344482422
FDD05,OUT010,108.32513427734375
FDW15,OUT046,129.80149841308594
FDI52,OUT046,98.75907135009766
DRM11,OUT049,87.25904083251953
NCO06,OUT045,138.46034240722656
FDU38,OUT049,110.91726684570312
FDU59,OUT018,110.91726684570312
FDJ10,OUT046,79.27761840820312
FDM13,OUT049,110.91726684570312
NCJ30,OUT019,138.46034240722656
FDM45,OUT018,79.27761840820312
FDP36,OUT045,129.80149841308594
NCD30,OUT010,151.8719024658203
FDN48,OUT017,129.04502868652344
FDY32,OUT049,138.46034240722656
FDU47,OUT046,103.98087310791016
FDF17,OUT019,98.75907135009766
FDP34,OUT017,75.4920654296875
FDA47,OUT049,129.80149841308594
DRD27,OUT027,110.91726684570312
FDW38,OUT045,103.98087310791016
FDZ15,OUT019,110.91726684570312
FDZ03,OUT027,103.98087310791016
NCN19,OUT049,155.19309997558594
FDG02,OUT035,152.03109741210938
FDS31,OUT035,129.80149841308594
FDW43,OUT019,129.80149841308594
FDZ47,OUT010,142.3743438720703
FDO57,OUT017,75.4920654296875
NCL07,OUT013,86.21599578857422
NCV42,OUT013,129.26925659179688
FDP40,OUT017,84.27942657470703
FDP48,OUT019,129.80149841308594
FDH21,OUT017,129.04502868652344
NCP02,OUT049,138.46034240722656
FDK24,OUT049,167.4780731201172
FDC41,OUT045,98.75907135009766
FDF08,OUT017,123.36181640625
FDO49,OUT017,98.82219696044922
FDS56,OUT027,129.80149841308594
FDX46,OUT018,79.27761840820312
FDQ07,OUT013,121.18518829345703
FDC32,OUT010,151.8719024658203
FDT21,OUT019,84.56609344482422
FDG58,OUT045,79.27761840820312
FDW14,OUT049,103.98087310791016
DRA12,OUT027,84.56609344482422
FDV27,OUT013,121.18518829345703
DRD25,OUT013,73.82562255859375
DRF48,OUT027,84.56609344482422
FDX24,OUT017,152.26275634765625
DRJ51,OUT046,110.91726684570312
FDE45,OUT045,138.46034240722656
FDE14,OUT046,79.27761840820312
FDG53,OUT045,98.75907135009766
FDT08,OUT046,138.46034240722656
DRC27,OUT027,110.91726684570312
FDG20,OUT035,129.80149841308594
FDC21,OUT046,129.80149841308594
FDV31,OUT018,138.46034240722656
FDB58,OUT045,98.07036590576172
FDV23,OUT046,110.91726684570312
FDA25,OUT019,79.27761840820312
FDC15,OUT046,110.91726684570312
FDU47,OUT049,103.98087310791016
FDE23,OUT013,86.63432312011719
FDS08,OUT013,129.26925659179688
FDW03,OUT027,129.80149841308594
FDJ60,OUT018,129.80149841308594
FDM34,OUT017,75.4920654296875
FDW33,OUT013,73.82562255859375
FDZ40,OUT013,86.21599578857422
FDE33,OUT018,129.80149841308594
NCC06,OUT010,151.8719024658203
FDU11,OUT046,110.91726684570312
FDL44,OUT017,152.26275634765625
NCZ29,OUT017,103.37487030029297
FDG28,OUT010,131.3760986328125
FDL12,OUT018,129.80149841308594
FDD52,OUT017,98.82219696044922
FDO15,OUT013,113.9575424194336
NCN29,OUT027,164.286376953125
FDW36,OUT013,129.26925659179688
FDB21,OUT046,138.46034240722656
FDZ28,OUT013,66.5145034790039
FDY10,OUT035,84.56609344482422
DRG39,OUT017,103.37487030029297
FDN28,OUT013,66.5145034790039
FDV15,OUT035,138.46034240722656
DRI13,OUT035,50.617027282714844
FDH20,OUT046,129.80149841308594
FDY51,OUT013,129.26925659179688
FDE16,OUT013,86.21599578857422
FDX40,OUT018,98.75907135009766
FDC48,OUT018,103.28898620605469
FDS14,OUT046,110.91726684570312
FDX56,OUT017,123.36181640625
FDI10,OUT046,79.27761840820312
FDI14,OUT013,73.82562255859375
DRM48,OUT013,73.82562255859375
NCH07,OUT027,138.46034240722656
FDY26,OUT013,97.07855224609375
FDD02,OUT027,84.56609344482422
FDM12,OUT046,129.80149841308594
DRF01,OUT010,92.75738525390625
FDV36,OUT046,138.46034240722656
DRI59,OUT013,47.11256408691406
FDV03,OUT018,138.46034240722656
FDO39,OUT017,117.51290893554688
NCB07,OUT018,138.46034240722656
FDH38,OUT027,152.03109741210938
FDZ13,OUT035,79.27761840820312
NCZ30,OUT046,138.46034240722656
NCA06,OUT035,138.46034240722656
FDB04,OUT049,103.98087310791016
FDN50,OUT013,56.95547103881836
NCG06,OUT049,138.46034240722656
NCY17,OUT018,110.91726684570312
FDC23,OUT046,105.1081314086914
FDK33,OUT049,152.03109741210938
FDR03,OUT049,129.25576782226562
FDZ07,OUT045,129.80149841308594
FDO38,OUT013,73.82562255859375
FDS59,OUT046,103.98087310791016
DRM11,OUT019,53.73619079589844
FDX52,OUT027,92.58301544189453
DRJ35,OUT018,53.73619079589844
NCP53,OUT046,110.91726684570312
FDW15,OUT019,129.80149841308594
DRI47,OUT045,40.482906341552734
DRZ11,OUT035,79.27761840820312
FDS02,OUT013,97.07855224609375
DRD49,OUT018,84.56609344482422
FDW38,OUT049,103.98087310791016
FDR21,OUT019,84.56609344482422
FDE40,OUT013,97.07855224609375
FDI02,OUT045,79.27761840820312
FDQ04,OUT045,155.19309997558594
FDY14,OUT017,103.37487030029297
NCT54,OUT046,138.46034240722656
DRD25,OUT017,75.4920654296875
DRE01,OUT045,84.56609344482422
FDJ12,OUT010,142.3743438720703
NCZ05,OUT049,110.91726684570312
DRB25,OUT019,84.56609344482422
NCC31,OUT045,107.01447296142578
FDM16,OUT045,92.58301544189453
DRG11,OUT049,53.73619079589844
FDV24,OUT027,138.46034240722656
FDV43,OUT046,138.46034240722656
FDG05,OUT018,92.58301544189453
FDV23,OUT010,180.1995849609375
FDI58,OUT018,79.27761840820312
FDQ11,OUT017,98.82219696044922
FDC05,OUT027,92.58301544189453
FDF40,OUT013,97.07855224609375
FDU02,OUT018,110.91726684570312
FDT32,OUT013,121.18518829345703
NCF06,OUT017,78.0251235961914
FDT46,OUT013,133.6238250732422
FDR58,OUT010,92.75738525390625
FDY04,OUT046,92.58301544189453
FDT58,OUT045,84.56609344482422
FDE46,OUT049,102.02354431152344
DRH11,OUT017,50.70413589477539
DRI51,OUT046,110.91726684570312
FDC35,OUT017,88.16212463378906
FDP45,OUT035,79.27761840820312
FDC45,OUT017,152.26275634765625
FDU01,OUT045,117.33412170410156
FDJ53,OUT010,108.32513427734375
FDJ46,OUT017,75.4920654296875
FDX07,OUT013,121.18518829345703
NCI30,OUT049,138.46034240722656
FDE47,OUT027,98.75907135009766
FDV48,OUT045,129.25576782226562
FDN16,OUT019,92.58301544189453
FDM52,OUT013,86.21599578857422
FDA32,OUT027,138.46034240722656
FDH05,OUT017,84.27942657470703
FDW25,OUT010,92.75738525390625
FDQ09,OUT046,84.56609344482422
NCM17,OUT010,121.66099548339844
DRM59,OUT046,87.25904083251953
FDV47,OUT027,110.91726684570312
DRE15,OUT035,145.4118194580078
FDS25,OUT010,86.95664978027344
NCZ05,OUT018,110.91726684570312
NCV05,OUT019,110.91726684570312
DRM37,OUT046,84.56609344482422
FDV58,OUT027,84.56609344482422
FDN22,OUT027,117.33412170410156
NCO06,OUT049,138.46034240722656
FDT56,OUT019,129.80149841308594
FDM02,OUT013,56.95547103881836
FDA09,OUT046,79.27761840820312
NCC06,OUT035,138.46034240722656
NCL54,OUT049,138.46034240722656
NCB55,OUT017,129.04502868652344
FDB12,OUT017,123.36181640625
NCA54,OUT049,138.46034240722656
NCS38,OUT049,138.46034240722656
FDC02,OUT049,84.56609344482422
FDK44,OUT019,138.46034240722656
FDE16,OUT035,98.75907135009766
NCS05,OUT035,84.41078186035156
FDZ59,OUT045,129.80149841308594
FDI20,OUT017,129.04502868652344
FDQ14,OUT046,110.91726684570312
FDF53,OUT017,84.27942657470703
FDW25,OUT017,75.4920654296875
NCQ43,OUT010,108.32513427734375
FDX52,OUT013,66.5145034790039
FDE28,OUT045,92.58301544189453
FDN15,OUT017,114.58525848388672
FDO28,OUT017,88.16212463378906
FDQ33,OUT045,84.56609344482422
FDM22,OUT010,86.95664978027344
FDJ03,OUT017,98.82219696044922
FDI16,OUT045,92.58301544189453
FDI09,OUT027,129.80149841308594
FDX55,OUT013,129.26925659179688
FDS23,OUT027,110.91726684570312
DRC12,OUT045,84.56609344482422
FDH41,OUT049,155.19309997558594
FDN01,OUT013,103.55451202392578
FDV55,OUT045,138.46034240722656
NCJ19,OUT013,86.21599578857422
NCY29,OUT010,121.66099548339844
FDP03,OUT018,129.80149841308594
FDZ52,OUT045,98.75907135009766
FDH31,OUT010,141.7757568359375
FDQ19,OUT018,82.21674346923828
FDS15,OUT035,129.80149841308594
FDN32,OUT017,116.7347640991211
FDH32,OUT049,138.46034240722656
FDF33,OUT017,129.04502868652344
FDJ22,OUT046,84.56609344482422
FDG56,OUT010,142.3743438720703
FDC05,OUT046,92.58301544189453
FDK09,OUT013,73.82562255859375
NCV29,OUT045,110.91726684570312
NCC43,OUT019,138.46034240722656
NCA42,OUT049,138.46034240722656
FDC10,OUT046,79.27761840820312
FDC16,OUT013,61.261104583740234
NCL17,OUT013,103.55451202392578
FDA51,OUT035,103.98087310791016
FDW01,OUT017,75.4920654296875
NCF30,OUT045,138.46034240722656
FDN49,OUT013,97.07855224609375
FDY20,OUT045,129.80149841308594
FDC15,OUT045,110.91726684570312
FDY24,OUT046,129.80149841308594
NCG43,OUT017,152.26275634765625
FDA48,OUT013,129.26925659179688
NCF55,OUT017,129.04502868652344
FDL38,OUT049,92.51831817626953
NCQ29,OUT018,110.91726684570312
FDC34,OUT017,72.1673583984375
FDP36,OUT027,129.25576782226562
FDN50,OUT010,128.69935607910156
FDO23,OUT049,110.91726684570312
FDT56,OUT013,121.18518829345703
FDT13,OUT027,79.21522521972656
FDZ03,OUT013,97.07855224609375
FDQ03,OUT010,142.3743438720703
FDU44,OUT045,129.80149841308594
FDD03,OUT049,110.91726684570312
NCH30,OUT013,129.26925659179688
FDS60,OUT010,151.8719024658203
FDG08,OUT046,129.80149841308594
FDX38,OUT017,98.82219696044922
FDD22,OUT017,75.4920654296875
FDW51,OUT013,121.18518829345703
FDL09,OUT017,72.1673583984375
FDZ60,OUT045,138.46034240722656
NCH07,OUT046,138.46034240722656
NCQ41,OUT049,95.34635162353516
FDW04,OUT049,92.58301544189453
FDI08,OUT027,129.80149841308594
FDR19,OUT019,129.80149841308594
FDV13,OUT046,79.27761840820312
FDB52,OUT017,103.37487030029297
FDZ48,OUT027,138.46034240722656
NCO14,OUT049,138.46034240722656
FDZ50,OUT013,97.07855224609375
FDN27,OUT019,138.46034240722656
FDQ60,OUT013,121.18518829345703
FDR49,OUT017,75.4920654296875
DRJ35,OUT027,53.73619079589844
DRI49,OUT017,75.4920654296875
FDB47,OUT017,75.4920654296875
FDP37,OUT010,121.66099548339844
FDR26,OUT049,110.91726684570312
FDY31,OUT019,138.46034240722656
FDC11,OUT045,98.75907135009766
DRP47,OUT035,87.25904083251953
NCY54,OUT018,138.46034240722656
FDR27,OUT046,129.80149841308594
FDQ21,OUT019,84.56609344482422
NCQ29,OUT035,110.91726684570312
FDJ02,OUT046,117.33412170410156
FDE21,OUT018,138.46034240722656
FDM39,OUT046,110.91726684570312
FDZ01,OUT017,102.17607116699219
NCB19,OUT018,138.46034240722656
FDU03,OUT046,129.80149841308594
FDP27,OUT049,138.46034240722656
DRF01,OUT045,84.56609344482422
FDM03,OUT049,138.46034240722656
FDV01,OUT046,79.27761840820312
FDS16,OUT046,92.58301544189453
FDO45,OUT035,79.27761840820312
NCX06,OUT035,118.39419555664062
FDP13,OUT046,79.27761840820312
NCR38,OUT018,138.46034240722656
FDA01,OUT013,56.95547103881836
FDT26,OUT017,98.82219696044922
FDD44,OUT027,129.80149841308594
FDB26,OUT013,56.95547103881836
FDP45,OUT019,79.27761840820312
NCP55,OUT046,155.19309997558594
FDT23,OUT017,98.82219696044922
FDO51,OUT045,129.80149841308594
FDA44,OUT046,138.46034240722656
NCJ31,OUT018,98.75907135009766
FDX37,OUT045,84.56609344482422
NCD18,OUT049,167.4780731201172
FDN40,OUT027,98.75907135009766
FDL33,OUT017,75.4920654296875
DRF48,OUT035,84.56609344482422
FDW08,OUT035,138.46034240722656
FDX39,OUT018,129.80149841308594
FDB38,OUT049,117.33412170410156
FDY46,OUT018,84.56609344482422
NCB06,OUT049,110.91726684570312
FDA34,OUT035,91.11261749267578
FDA35,OUT045,129.80149841308594
FDQ07,OUT035,129.80149841308594
FDU32,OUT045,138.46034240722656
FDU26,OUT013,97.07855224609375
FDU13,OUT010,92.75738525390625
FDO09,OUT035,79.27761840820312
FDW03,OUT019,129.80149841308594
FDB38,OUT013,56.95547103881836
FDL26,OUT010,92.75738525390625
NCN43,OUT045,155.19309997558594
FDH08,OUT045,133.882568359375
NCC31,OUT019,138.46034240722656
FDH14,OUT035,79.27761840820312
FDL40,OUT017,135.14414978027344
FDD20,OUT035,96.7196273803711
NCV53,OUT035,119.01842498779297
FDD16,OUT045,98.75907135009766
FDP24,OUT035,138.46034240722656
FDQ25,OUT045,79.27761840820312
FDM38,OUT035,79.27761840820312
NCT18,OUT010,151.8719024658203
FDM34,OUT049,84.56609344482422
DRH37,OUT010,92.75738525390625
NCE07,OUT013,142.89894104003906
FDG12,OUT013,113.9575424194336
FDB59,OUT010,92.75738525390625
FDS10,OUT018,152.03109741210938
FDN21,OUT010,166.75723266601562
FDM02,OUT045,79.27761840820312
FDO44,OUT049,138.46034240722656
NCN17,OUT017,103.37487030029297
FDH16,OUT018,98.75907135009766
FDL44,OUT046,167.4780731201172
FDY47,OUT017,98.82219696044922
DRI39,OUT046,110.91726684570312
NCX54,OUT018,138.46034240722656
FDE59,OUT046,98.75907135009766
FDO46,OUT045,75.01545715332031
DRE13,OUT046,84.56609344482422
FDW14,OUT013,97.07855224609375
FDF35,OUT046,98.75907135009766
FDO50,OUT019,84.56609344482422
DRF49,OUT017,75.4920654296875
FDT60,OUT049,138.46034240722656
FDP38,OUT045,84.56609344482422
FDA31,OUT027,138.46034240722656
FDY52,OUT010,170.22549438476562
FDD03,OUT027,110.91726684570312
FDN52,OUT018,92.58301544189453
FDU20,OUT010,142.3743438720703
FDD22,OUT035,84.56609344482422
NCB55,OUT019,138.46034240722656
FDN27,OUT045,138.46034240722656
FDD16,OUT013,86.21599578857422
FDW48,OUT046,167.4780731201172
DRN35,OUT045,53.73619079589844
FDX25,OUT049,84.56609344482422
DRD49,OUT049,84.56609344482422
FDE21,OUT019,138.46034240722656
FDN44,OUT035,138.46034240722656
DRC01,OUT049,65.76486206054688
NCK30,OUT046,138.46034240722656
FDU39,OUT013,129.26925659179688
FDB49,OUT013,121.18518829345703
FDS12,OUT045,138.46034240722656
FDR57,OUT018,79.27761840820312
FDX22,OUT027,79.27761840820312
FDC60,OUT013,121.18518829345703
NCE42,OUT049,167.4780731201172
NCK42,OUT049,112.29190826416016
DRE01,OUT017,75.4920654296875
FDE57,OUT018,138.46034240722656
DRK59,OUT019,87.25904083251953
FDB10,OUT027,84.56609344482422
FDQ25,OUT046,79.27761840820312
FDY26,OUT017,98.82219696044922
FDG28,OUT049,92.58301544189453
FDM14,OUT049,157.8667449951172
NCH29,OUT049,110.91726684570312
FDD48,OUT049,138.46034240722656
FDC17,OUT045,110.10191345214844
DRH49,OUT027,152.03109741210938
FDN44,OUT018,138.46034240722656
FDC29,OUT045,92.58301544189453
DRK01,OUT019,84.56609344482422
FDD48,OUT017,129.04502868652344
FDB59,OUT013,133.6238250732422
FDY45,OUT010,92.75738525390625
FDX60,OUT035,138.46034240722656
FDT09,OUT010,59.58684158325195
DRB24,OUT018,57.43540954589844
FDL13,OUT035,103.98087310791016
FDN16,OUT035,92.58301544189453
FDK57,OUT013,73.82562255859375
FDO22,OUT027,85.1999740600586
FDC57,OUT010,142.3743438720703
FDZ13,OUT027,79.27761840820312
FDW27,OUT013,121.18518829345703
FDX10,OUT049,117.33412170410156
FDY08,OUT018,129.80149841308594
FDA49,OUT017,75.4920654296875
FDC32,OUT018,138.46034240722656
FDO04,OUT035,98.75907135009766
NCZ54,OUT013,129.26925659179688
FDY40,OUT045,119.77448272705078
FDW36,OUT045,138.46034240722656
FDE11,OUT017,84.27942657470703
DRE37,OUT045,84.56609344482422
NCK19,OUT017,88.16212463378906
FDT19,OUT035,129.80149841308594
FDE56,OUT045,129.80149841308594
FDZ57,OUT010,86.95664978027344
FDB35,OUT035,92.58301544189453
FDF09,OUT010,91.82705688476562
FDO34,OUT046,84.56609344482422
FDA55,OUT046,129.80149841308594
NCM18,OUT035,138.46034240722656
FDJ20,OUT019,129.80149841308594
DRQ35,OUT019,53.73619079589844
FDG02,OUT013,133.6238250732422
NCU29,OUT018,110.91726684570312
FDL27,OUT027,167.4780731201172
NCA54,OUT035,138.46034240722656
FDJ32,OUT035,138.46034240722656
FDB21,OUT019,138.46034240722656
FDR46,OUT035,84.56609344482422
FDZ32,OUT046,129.80149841308594
DRF36,OUT017,75.4920654296875
NCU54,OUT017,129.04502868652344
NCI31,OUT017,88.16212463378906
DRA59,OUT035,79.27761840820312
NCC55,OUT045,167.4780731201172
FDE44,OUT018,138.46034240722656
NCN26,OUT018,138.46034240722656
FDC11,OUT049,98.75907135009766
FDV24,OUT035,167.4780731201172
FDR40,OUT019,83.37257385253906
NCQ17,OUT049,110.91726684570312
FDC46,OUT045,84.56609344482422
NCM18,OUT046,138.46034240722656
FDK16,OUT046,98.75907135009766
FDI28,OUT017,88.16212463378906
FDS11,OUT018,103.98087310791016
DRD13,OUT046,84.56609344482422
FDL36,OUT035,138.46034240722656
FDI27,OUT013,97.07855224609375
FDJ53,OUT019,98.75907135009766
FDS44,OUT045,129.25576782226562
FDE28,OUT046,92.58301544189453
FDQ33,OUT018,84.56609344482422
FDB37,OUT017,123.36181640625
FDQ31,OUT045,129.80149841308594
NCQ05,OUT046,110.91726684570312
FDE10,OUT013,56.95547103881836
FDF38,OUT017,72.1673583984375
FDE50,OUT019,79.27761840820312
DRG37,OUT010,92.75738525390625
NCH06,OUT049,138.46034240722656
FDY14,OUT045,110.91726684570312
FDO27,OUT017,123.36181640625
FDQ19,OUT049,82.21674346923828
FDZ26,OUT019,103.98087310791016
FDN51,OUT013,90.84339904785156
FDK20,OUT035,129.25576782226562
FDD40,OUT018,79.80420684814453
DRI25,OUT018,84.56609344482422
FDH56,OUT017,123.36181640625
FDI36,OUT027,129.80149841308594
DRH11,OUT018,53.73619079589844
NCV18,OUT017,129.04502868652344
DRI01,OUT049,84.56609344482422
DRE48,OUT049,74.17290496826172
FDS51,OUT035,138.46034240722656
FDM38,OUT017,72.1673583984375
FDB60,OUT027,138.46034240722656
FDY58,OUT035,84.56609344482422
FDY22,OUT045,79.27761840820312
FDF11,OUT027,119.77448272705078
FDZ51,OUT035,129.80149841308594
FDQ45,OUT017,102.17607116699219
FDF17,OUT035,98.75907135009766
NCF31,OUT027,138.46034240722656
FDA37,OUT013,56.95547103881836
FDO51,OUT046,129.25576782226562
FDF34,OUT013,70.44170379638672
FDD57,OUT018,138.46034240722656
FDO37,OUT046,78.72453308105469
FDR49,OUT049,84.56609344482422
FDS39,OUT049,138.46034240722656
FDI48,OUT027,129.80149841308594
DRM35,OUT049,53.73619079589844
FDV57,OUT035,79.27761840820312
FDZ55,OUT013,129.26925659179688
FDI28,OUT035,98.75907135009766
FDS21,OUT045,57.35166931152344
FDT34,OUT013,133.6238250732422
DRI25,OUT035,84.56609344482422
FDT47,OUT010,114.05274200439453
DRH39,OUT045,110.91726684570312
NCD54,OUT045,138.46034240722656
FDU16,OUT027,92.58301544189453
NCW29,OUT045,110.91726684570312
FDV25,OUT027,84.56609344482422
FDM56,OUT035,138.46034240722656
FDZ04,OUT027,98.75907135009766
FDG59,OUT019,98.75907135009766
FDI56,OUT045,138.46034240722656
FDS33,OUT035,79.27761840820312
FDC23,OUT049,109.7508773803711
FDT11,OUT049,103.98087310791016
FDG17,OUT045,92.58301544189453
FDZ44,OUT045,138.46034240722656
FDJ52,OUT013,107.42123413085938
DRI23,OUT046,53.73619079589844
DRE15,OUT010,121.66099548339844
NCF07,OUT013,129.26925659179688
NCR29,OUT049,110.91726684570312
FDE44,OUT019,138.46034240722656
FDT23,OUT035,103.98087310791016
NCG06,OUT017,129.04502868652344
NCU41,OUT010,121.66099548339844
FDH46,OUT017,72.1673583984375
FDV31,OUT013,129.26925659179688
NCT41,OUT027,164.286376953125
FDE22,OUT027,84.56609344482422
FDC26,OUT045,84.56609344482422
DRF51,OUT017,103.37487030029297
NCY53,OUT019,110.91726684570312
FDY21,OUT017,75.4920654296875
FDL27,OUT013,147.65603637695312
FDZ34,OUT049,98.75907135009766
NCF43,OUT010,151.8719024658203
FDC21,OUT035,129.80149841308594
FDL26,OUT013,73.82562255859375
FDT25,OUT010,92.75738525390625
NCR30,OUT046,167.4780731201172
DRL23,OUT019,53.73619079589844
NCR05,OUT049,110.91726684570312
NCE19,OUT018,138.46034240722656
FDY07,OUT035,167.4780731201172
FDB10,OUT017,132.39064025878906
FDP57,OUT013,73.82562255859375
FDU48,OUT019,138.46034240722656
FDH48,OUT035,138.46034240722656
FDO33,OUT035,84.56609344482422
NCU29,OUT045,110.91726684570312
FDW35,OUT046,164.286376953125
FDH05,OUT010,101.55084991455078
FDP26,OUT049,164.286376953125
DRG27,OUT035,110.91726684570312
FDQ33,OUT046,84.56609344482422
FDH20,OUT010,142.3743438720703
FDV14,OUT046,110.91726684570312
DRD01,OUT046,79.27761840820312
NCI17,OUT049,164.286376953125
FDF39,OUT010,114.05274200439453
FDX37,OUT046,84.56609344482422
NCX17,OUT035,110.91726684570312
FDN03,OUT013,73.26361083984375
NCS41,OUT010,121.66099548339844
FDH34,OUT045,84.56609344482422
NCX53,OUT018,109.19646453857422
FDY31,OUT046,138.46034240722656
FDD20,OUT017,81.24048614501953
FDE51,OUT045,103.98087310791016
FDV27,OUT046,129.80149841308594
FDF16,OUT035,98.75907135009766
FDZ02,OUT049,103.98087310791016
NCK05,OUT045,110.91726684570312
FDM12,OUT027,129.80149841308594
NCA05,OUT018,110.91726684570312
FDX33,OUT045,79.27761840820312
FDM25,OUT049,126.79248046875
FDE41,OUT018,92.58301544189453
FDW14,OUT045,103.98087310791016
NCD30,OUT046,138.46034240722656
FDB23,OUT010,131.3760986328125
FDF45,OUT046,129.25576782226562
FDW20,OUT017,129.04502868652344
FDF47,OUT045,98.75907135009766
NCR05,OUT019,110.91726684570312
DRB01,OUT046,84.56609344482422
FDE36,OUT013,121.18518829345703
FDU56,OUT049,138.46034240722656
FDB23,OUT049,119.77448272705078
FDN48,OUT049,138.46034240722656
FDS43,OUT013,129.26925659179688
NCN05,OUT013,108.33252716064453
NCL53,OUT049,110.91726684570312
FDL56,OUT046,138.46034240722656
FDH17,OUT018,64.36710357666016
FDP37,OUT046,110.91726684570312
FDG09,OUT019,129.80149841308594
FDA55,OUT045,129.80149841308594
FDX31,OUT049,83.40994262695312
FDJ41,OUT045,98.75907135009766
DRC24,OUT045,84.56609344482422
FDQ21,OUT035,64.18639373779297
NCT54,OUT045,138.46034240722656
FDH08,OUT049,133.882568359375
FDY38,OUT018,103.98087310791016
DRM11,OUT010,87.01982116699219
FDG32,OUT049,138.46034240722656
NCH18,OUT046,138.46034240722656
FDI20,OUT035,138.46034240722656
FDA33,OUT018,84.56609344482422
FDN45,OUT013,73.82562255859375
FDT45,OUT010,92.75738525390625
FDR32,OUT035,129.80149841308594
FDA48,OUT017,129.04502868652344
FDN23,OUT017,98.82219696044922
NCR18,OUT035,95.58356475830078
FDD45,OUT046,138.46034240722656
FDI22,OUT018,84.56609344482422
FDT09,OUT013,84.86918640136719
DRC24,OUT027,84.56609344482422
FDT39,OUT046,129.25576782226562
FDX28,OUT045,98.75907135009766
FDA50,OUT018,110.91726684570312
FDT33,OUT027,79.27761840820312
FDQ60,OUT049,129.80149841308594
NCM19,OUT018,98.75907135009766
FDF40,OUT046,103.98087310791016
NCI30,OUT035,138.46034240722656
FDK34,OUT049,84.56609344482422
FDA38,OUT027,110.91726684570312
FDT02,OUT045,110.91726684570312
FDC11,OUT017,88.16212463378906
FDD08,OUT046,138.46034240722656
NCS29,OUT046,110.91726684570312
DRI03,OUT010,121.66099548339844
FDK48,OUT035,138.46034240722656
FDM52,OUT049,98.75907135009766
FDP49,OUT035,103.98087310791016
DRA24,OUT046,79.27761840820312
NCJ43,OUT049,138.46034240722656
FDE11,OUT045,92.58301544189453
FDP01,OUT049,103.98087310791016
FDQ59,OUT018,103.98087310791016
FDA43,OUT019,138.46034240722656
FDL14,OUT017,72.1673583984375
FDV50,OUT010,180.1995849609375
FDT01,OUT027,79.27761840820312
NCC42,OUT035,110.91726684570312
FDO28,OUT046,98.75907135009766
FDD32,OUT019,129.80149841308594
FDV45,OUT035,84.56609344482422
NCW17,OUT019,110.91726684570312
NCJ17,OUT027,110.91726684570312
NCF18,OUT049,138.46034240722656
FDP01,OUT045,103.98087310791016
FDH24,OUT045,146.7066192626953
FDI38,OUT027,76.28097534179688
FDX03,OUT035,129.80149841308594
FDY28,OUT046,92.58301544189453
FDN34,OUT018,79.27761840820312
FDJ02,OUT045,79.27761840820312
FDW40,OUT019,92.58301544189453
FDX03,OUT017,123.36181640625
FDE17,OUT027,92.58301544189453
FDT58,OUT046,84.56609344482422
FDI38,OUT013,66.18898010253906
FDW22,OUT035,79.27761840820312
FDS15,OUT027,129.80149841308594
NCX06,OUT013,87.98548889160156
DRK47,OUT035,53.73619079589844
FDC23,OUT027,127.64217376708984
FDM56,OUT010,151.8719024658203
FDP21,OUT046,79.27761840820312
FDP58,OUT046,84.56609344482422
FDA27,OUT019,103.98087310791016
FDK41,OUT019,98.75907135009766
NCH42,OUT046,138.46034240722656
FDG29,OUT045,98.75907135009766
FDW15,OUT018,129.80149841308594
FDD28,OUT018,98.75907135009766
FDQ37,OUT049,110.91726684570312
FDC23,OUT035,112.55742645263672
FDV13,OUT035,79.27761840820312
FDK33,OUT046,152.03109741210938
FDO33,OUT013,73.82562255859375
FDN21,OUT017,75.4920654296875
NCW06,OUT027,138.46034240722656
FDI38,OUT035,87.7926254272461
FDC21,OUT027,129.80149841308594
NCS05,OUT046,84.41078186035156
NCN53,OUT049,110.91726684570312
FDV40,OUT010,108.32513427734375
FDG60,OUT017,129.04502868652344
NCY30,OUT027,138.46034240722656
FDM40,OUT045,98.75907135009766
NCO30,OUT046,167.4780731201172
FDK10,OUT046,79.27761840820312
FDM36,OUT045,129.80149841308594
FDN10,OUT013,73.82562255859375
FDM46,OUT018,84.56609344482422
FDX50,OUT049,110.91726684570312
FDP33,OUT045,84.56609344482422
FDO12,OUT045,167.4780731201172
FDC28,OUT013,86.21599578857422
FDO31,OUT045,129.80149841308594
FDX45,OUT035,84.56609344482422
FDV21,OUT049,84.56609344482422
FDH04,OUT049,119.77448272705078
NCG54,OUT013,129.26925659179688
FDO13,OUT046,110.91726684570312
FDA09,OUT027,79.27761840820312
FDC38,OUT017,75.4920654296875
NCO42,OUT046,138.46034240722656
FDL45,OUT049,84.56609344482422
NCK31,OUT013,86.21599578857422
FDM39,OUT017,103.37487030029297
FDC22,OUT010,86.95664978027344
FDF46,OUT046,84.56609344482422
FDQ37,OUT045,110.91726684570312
FDH41,OUT010,108.32513427734375
FDQ04,OUT046,98.75907135009766
NCQ02,OUT027,167.4780731201172
FDJ57,OUT027,137.53207397460938
NCE07,OUT049,112.29190826416016
FDE56,OUT013,121.18518829345703
FDI20,OUT049,138.46034240722656
FDK36,OUT018,167.4780731201172
FDP08,OUT027,129.80149841308594
FDF44,OUT017,123.36181640625
NCU53,OUT017,103.37487030029297
